********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,flight_phase

1121238067

AC,0,SWA1897,SA,KSFO,KPHX,0,1,30,33000,445,13,1168,218
900,37.4307098388671875,-122.382621765136719,11305.482421875,43.5160751342773438,289,293.95062255859375,128.987518310546875,8.66022968292236328,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
930,37.4023666381835938,-122.338592529296875,12831.5498046875,50.8689002990722656,323.59527587890625,328.70123291015625,129.01141357421875,9.04436206817626953,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
960,37.3720626831054688,-122.291580200195312,14554.859375,57.4436492919921875,346.157745361328125,351.753173828125,129.038131713867188,9.55222034454345703,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
990,37.3409042358398438,-122.243316650390625,16348.654296875,59.793182373046875,355.051727294921875,361.564178466796875,129.066848754882812,9.69520950317382812,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1020,37.308746337890625,-122.193572998046875,18025.404296875,55.8916778564453125,364.9176025390625,372.00689697265625,129.095779418945312,8.81024074554443359,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1050,37.2756614685058594,-122.142478942871094,19592.771484375,52.2455940246582031,374.152435302734375,381.705596923828125,129.126296997070312,8.02685260772705078,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1080,37.2415885925292969,-122.089935302734375,21059.435546875,48.8888130187988281,383.556640625,392.19903564453125,129.156631469726562,7.32294273376464844,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1110,37.2066764831542969,-122.036186218261719,22429.21875,45.659423828125,391.826904296875,401.054962158203125,129.189285278320312,6.69185638427734375,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1140,37.17864990234375,-121.99310302734375,23686.53125,41.0968284606933594,404.24237060546875,412.881561279296875,129.232162475585938,5.83498954772949219,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1170,37.1424140930175781,-121.937477111816406,24881.376953125,39.8281898498535156,407.96246337890625,414.9173583984375,129.247879028320312,5.60254478454589844,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1200,37.105499267578125,-121.880912780761719,25998.96875,37.2530632019042969,415.72894287109375,422.065460205078125,129.28228759765625,5.14111471176147461,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1230,37.0678863525390625,-121.823371887207031,27045.03515625,34.868865966796875,422.9932861328125,429.460357666015625,129.31585693359375,4.72846412658691406,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
1260,37.0401458740234375,-121.780998229980469,33000,0,429.27020263671875,437.10308837890625,129.352279663085938,0,FLIGHT_PHASE_TOP_OF_CLIMB
1290,37.0003013610839844,-121.720230102539062,33000,0,445,452.827545166015625,129.375961303710938,0,FLIGHT_PHASE_CRUISE
1320,36.9604263305664062,-121.659530639648438,33000,0,445,452.8193359375,129.41259765625,0,FLIGHT_PHASE_CRUISE
1350,36.9205665588378906,-121.598960876464844,33000,0,445,452.325347900390625,129.449020385742188,0,FLIGHT_PHASE_CRUISE
1380,36.88067626953125,-121.5384521484375,33000,0,445,452.31707763671875,129.4854736328125,0,FLIGHT_PHASE_CRUISE
1410,36.8407554626464844,-121.478012084960938,33000,0,445,452.30877685546875,129.52197265625,0,FLIGHT_PHASE_CRUISE
1440,36.8007049560546875,-121.417488098144531,33000,0,445,453.420501708984375,129.55816650390625,0,FLIGHT_PHASE_CRUISE
1470,36.7606239318847656,-121.357025146484375,33000,0,445,453.411956787109375,129.594207763671875,0,FLIGHT_PHASE_CRUISE
1500,36.7205162048339844,-121.296623229980469,33000,0,445,453.40338134765625,129.630264282226562,0,FLIGHT_PHASE_CRUISE
1530,36.6803779602050781,-121.236289978027344,33000,0,445,453.394683837890625,129.666854858398438,0,FLIGHT_PHASE_CRUISE
1560,36.6402091979980469,-121.176017761230469,33000,0,445,453.3861083984375,129.7030029296875,0,FLIGHT_PHASE_CRUISE
1590,36.6000099182128906,-121.115814208984375,33000,0,445,453.377471923828125,129.739334106445312,0,FLIGHT_PHASE_CRUISE
1620,36.5597801208496094,-121.055671691894531,33000,0,445,453.3690185546875,129.774826049804688,0,FLIGHT_PHASE_CRUISE
1650,36.5195236206054688,-120.995590209960938,33000,0,445,453.360626220703125,129.810104370117188,0,FLIGHT_PHASE_CRUISE
1680,36.4874839782714844,-120.947860717773438,33000,0,445,452.224456787109375,129.847930908203125,0,FLIGHT_PHASE_CRUISE
1710,36.4474678039550781,-120.887832641601562,33000,0,445,452.274627685546875,129.636734008789062,0,FLIGHT_PHASE_CRUISE
1740,36.4074249267578125,-120.827865600585938,33000,0,445,452.266204833984375,129.672286987304688,0,FLIGHT_PHASE_CRUISE
1770,36.3673515319824219,-120.767959594726562,33000,0,445,452.257720947265625,129.70794677734375,0,FLIGHT_PHASE_CRUISE
1800,36.3272476196289062,-120.708114624023438,33000,0,445,452.249267578125,129.743545532226562,0,FLIGHT_PHASE_CRUISE
1830,36.2871170043945312,-120.648338317871094,33000,0,445,452.240814208984375,129.779052734375,0,FLIGHT_PHASE_CRUISE
1860,36.2469558715820312,-120.588623046875,33000,0,445,452.232421875,129.814407348632812,0,FLIGHT_PHASE_CRUISE
1890,36.2067680358886719,-120.528968811035156,33000,0,445,452.224029541015625,129.849639892578125,0,FLIGHT_PHASE_CRUISE
1920,36.1665496826171875,-120.469375610351562,33000,0,445,452.215606689453125,129.885040283203125,0,FLIGHT_PHASE_CRUISE
1950,36.12640380859375,-120.409996032714844,33000,0,445,451.075927734375,129.920333862304688,0,FLIGHT_PHASE_CRUISE
1980,36.0862274169921875,-120.350677490234375,33000,0,445,451.06854248046875,129.955368041992188,0,FLIGHT_PHASE_CRUISE
2010,36.0460243225097656,-120.291419982910156,33000,0,445,451.061187744140625,129.99017333984375,0,FLIGHT_PHASE_CRUISE
2040,36.0057907104492188,-120.232223510742188,33000,0,445,451.053802490234375,130.025161743164062,0,FLIGHT_PHASE_CRUISE
2070,35.9655303955078125,-120.173088073730469,33000,0,445,451.046478271484375,130.059814453125,0,FLIGHT_PHASE_CRUISE
2100,35.9253044128417969,-120.114105224609375,33000,0,445,450.3419189453125,130.094757080078125,0,FLIGHT_PHASE_CRUISE
2130,35.8850479125976562,-120.055183410644531,33000,0,445,450.33514404296875,130.129898071289062,0,FLIGHT_PHASE_CRUISE
2160,35.8476066589355469,-120.000473022460938,33000,0,445,450.3284912109375,130.164260864257812,0,FLIGHT_PHASE_CRUISE
2190,35.8067626953125,-119.942268371582031,33000,0,445,450.193939208984375,130.857986450195312,0,FLIGHT_PHASE_CRUISE
2220,35.7659873962402344,-119.884254455566406,33000,0,445,449.122802734375,130.89202880859375,0,FLIGHT_PHASE_CRUISE
2250,35.7251853942871094,-119.826301574707031,33000,0,445,449.117431640625,130.926025390625,0,FLIGHT_PHASE_CRUISE
2280,35.6843528747558594,-119.768409729003906,33000,0,445,449.112091064453125,130.9599609375,0,FLIGHT_PHASE_CRUISE
2310,35.64349365234375,-119.710578918457031,33000,0,445,449.10675048828125,130.993728637695312,0,FLIGHT_PHASE_CRUISE
2340,35.6026077270507812,-119.652809143066406,33000,0,445,449.1014404296875,131.027420043945312,0,FLIGHT_PHASE_CRUISE
2370,35.5616950988769531,-119.595100402832031,33000,0,445,449.09613037109375,131.061050415039062,0,FLIGHT_PHASE_CRUISE
2400,35.5207557678222656,-119.537452697753906,33000,0,445,449.0908203125,131.094573974609375,0,FLIGHT_PHASE_CRUISE
2430,35.4797897338867188,-119.4798583984375,33000,0,445,449.085540771484375,131.128005981445312,0,FLIGHT_PHASE_CRUISE
2460,35.4388160705566406,-119.422355651855469,33000,0,445,448.86773681640625,131.1614990234375,0,FLIGHT_PHASE_CRUISE
2490,35.3978157043457031,-119.364906311035156,33000,0,445,448.863433837890625,131.194808959960938,0,FLIGHT_PHASE_CRUISE
2520,35.3567886352539062,-119.307518005371094,33000,0,445,448.859130859375,131.228164672851562,0,FLIGHT_PHASE_CRUISE
2550,35.31573486328125,-119.250190734863281,33000,0,445,448.8548583984375,131.26141357421875,0,FLIGHT_PHASE_CRUISE
2580,35.2746543884277344,-119.192924499511719,33000,0,445,448.8505859375,131.2945556640625,0,FLIGHT_PHASE_CRUISE
2610,35.2335472106933594,-119.135711669921875,33000,0,445,448.8463134765625,131.327560424804688,0,FLIGHT_PHASE_CRUISE
2640,35.192413330078125,-119.078559875488281,33000,0,445,448.842071533203125,131.360610961914062,0,FLIGHT_PHASE_CRUISE
2670,35.1512527465820312,-119.021469116210938,33000,0,445,448.837799072265625,131.393539428710938,0,FLIGHT_PHASE_CRUISE
2700,35.1100654602050781,-118.964431762695312,33000,0,445,448.833587646484375,131.426315307617188,0,FLIGHT_PHASE_CRUISE
2730,35.0687904357910156,-118.907363891601562,33000,0,445,449.51678466796875,131.459121704101562,0,FLIGHT_PHASE_CRUISE
2760,35.0274887084960938,-118.850357055664062,33000,0,445,449.512420654296875,131.492034912109375,0,FLIGHT_PHASE_CRUISE
2790,34.9861602783203125,-118.793411254882812,33000,0,445,449.508087158203125,131.524795532226562,0,FLIGHT_PHASE_CRUISE
2820,34.9448089599609375,-118.736526489257812,33000,0,445,449.475616455078125,131.557373046875,0,FLIGHT_PHASE_CRUISE
2850,34.9034309387207031,-118.679695129394531,33000,0,445,449.471588134765625,131.589889526367188,0,FLIGHT_PHASE_CRUISE
2880,34.8620262145996094,-118.6229248046875,33000,0,445,449.467559814453125,131.622512817382812,0,FLIGHT_PHASE_CRUISE
2910,34.8205947875976562,-118.566207885742188,33000,0,445,449.463531494140625,131.654891967773438,0,FLIGHT_PHASE_CRUISE
2940,34.7791404724121094,-118.509552001953125,33000,0,445,449.45953369140625,131.687347412109375,0,FLIGHT_PHASE_CRUISE
2970,34.7376594543457031,-118.452957153320312,33000,0,445,449.45550537109375,131.719772338867188,0,FLIGHT_PHASE_CRUISE
3000,34.6960868835449219,-118.396331787109375,33000,0,445,450.142425537109375,131.751861572265625,0,FLIGHT_PHASE_CRUISE
3030,34.6544914245605469,-118.339759826660156,33000,0,445,450.138336181640625,131.783737182617188,0,FLIGHT_PHASE_CRUISE
3060,34.6128692626953125,-118.283248901367188,33000,0,445,450.134185791015625,131.816131591796875,0,FLIGHT_PHASE_CRUISE
3090,34.5712203979492188,-118.226791381835938,33000,0,445,450.130126953125,131.847991943359375,0,FLIGHT_PHASE_CRUISE
3120,34.5295486450195312,-118.170394897460938,33000,0,445,450.126007080078125,131.879974365234375,0,FLIGHT_PHASE_CRUISE
3150,34.4878501892089844,-118.114051818847656,33000,0,445,450.1219482421875,131.911773681640625,0,FLIGHT_PHASE_CRUISE
3180,34.4460945129394531,-118.057723999023438,33000,0,445,450.45294189453125,131.943878173828125,0,FLIGHT_PHASE_CRUISE
3210,34.4216957092285156,-118.022727966308594,33000,0,445,452.910614013671875,106.063323974609375,0,FLIGHT_PHASE_CRUISE
3240,34.404296875,-117.949592590332031,33000,0,445,452.910491943359375,106.065071105957031,0,FLIGHT_PHASE_CRUISE
3270,34.3868484497070312,-117.87646484375,33000,0,445,453.09149169921875,106.106399536132812,0,FLIGHT_PHASE_CRUISE
3300,34.3693580627441406,-117.803367614746094,33000,0,445,453.089080810546875,106.147697448730469,0,FLIGHT_PHASE_CRUISE
3330,34.3518218994140625,-117.730300903320312,33000,0,445,453.086639404296875,106.188987731933594,0,FLIGHT_PHASE_CRUISE
3360,34.3342437744140625,-117.657264709472656,33000,0,445,453.084228515625,106.230194091796875,0,FLIGHT_PHASE_CRUISE
3390,34.3166236877441406,-117.584259033203125,33000,0,445,453.081787109375,106.271392822265625,0,FLIGHT_PHASE_CRUISE
3420,34.2989578247070312,-117.511283874511719,33000,0,445,453.079376220703125,106.312591552734375,0,FLIGHT_PHASE_CRUISE
3450,34.28125,-117.438339233398438,33000,0,445,453.076934814453125,106.35369873046875,0,FLIGHT_PHASE_CRUISE
3480,34.2635002136230469,-117.365432739257812,33000,0,445,453.009674072265625,106.394790649414062,0,FLIGHT_PHASE_CRUISE
3510,34.2457084655761719,-117.292556762695312,33000,0,445,453.007598876953125,106.435836791992188,0,FLIGHT_PHASE_CRUISE
3540,34.227874755859375,-117.219718933105469,33000,0,445,453.00555419921875,106.476875305175781,0,FLIGHT_PHASE_CRUISE
3570,34.2099952697753906,-117.14691162109375,33000,0,445,453.00347900390625,106.517868041992188,0,FLIGHT_PHASE_CRUISE
3600,34.1920738220214844,-117.074134826660156,33000,0,445,453.00140380859375,106.558746337890625,0,FLIGHT_PHASE_CRUISE
3630,34.1744270324707031,-117.002670288085938,33000,0,445,445,106.599617004394531,0,FLIGHT_PHASE_CRUISE
3660,34.15673828125,-116.931236267089844,33000,0,445,445,106.639747619628906,0,FLIGHT_PHASE_CRUISE
3690,34.1390113830566406,-116.859832763671875,33000,0,445,445,106.679824829101562,0,FLIGHT_PHASE_CRUISE
3720,34.1212425231933594,-116.788459777832031,33000,0,445,445,106.719955444335938,0,FLIGHT_PHASE_CRUISE
3750,34.1034317016601562,-116.717117309570312,33000,0,445,445,106.760032653808594,0,FLIGHT_PHASE_CRUISE
3780,34.0855789184570312,-116.645805358886719,33000,0,445,445,106.800048828125,0,FLIGHT_PHASE_CRUISE
3810,34.0676841735839844,-116.57452392578125,33000,0,445,445,106.839996337890625,0,FLIGHT_PHASE_CRUISE
3840,34.0497512817382812,-116.503273010253906,33000,0,445,445,106.8798828125,0,FLIGHT_PHASE_CRUISE
3870,34.0317764282226562,-116.432052612304688,33000,0,445,445,106.919837951660156,0,FLIGHT_PHASE_CRUISE
3900,34.0137596130371094,-116.360862731933594,33000,0,445,445,106.959716796875,0,FLIGHT_PHASE_CRUISE
3930,33.9957008361816406,-116.289703369140625,33000,0,445,445,106.999526977539062,0,FLIGHT_PHASE_CRUISE
3960,33.9776039123535156,-116.218574523925781,33000,0,445,445,107.03924560546875,0,FLIGHT_PHASE_CRUISE
3990,33.9594650268554688,-116.147476196289062,33000,0,445,445,107.079055786132812,0,FLIGHT_PHASE_CRUISE
4020,33.9412841796875,-116.076400756835938,33000,0,445,445,107.1187744140625,0,FLIGHT_PHASE_CRUISE
4050,33.9230613708496094,-116.005355834960938,33000,0,445,445,107.158493041992188,0,FLIGHT_PHASE_CRUISE
4080,33.9048004150390625,-115.934341430664062,33000,0,445,445,107.198135375976562,0,FLIGHT_PHASE_CRUISE
4110,33.8864974975585938,-115.863357543945312,33000,0,445,445,107.237869262695312,0,FLIGHT_PHASE_CRUISE
4140,33.8681526184082031,-115.792404174804688,33000,0,445,445,107.277519226074219,0,FLIGHT_PHASE_CRUISE
4170,33.8497695922851562,-115.721481323242188,33000,0,445,445,107.317062377929688,0,FLIGHT_PHASE_CRUISE
4200,33.8313446044921875,-115.650588989257812,33000,0,445,445,107.356719970703125,0,FLIGHT_PHASE_CRUISE
4230,33.8128776550292969,-115.579727172851562,33000,0,445,445,107.396286010742188,0,FLIGHT_PHASE_CRUISE
4260,33.79437255859375,-115.508895874023438,33000,0,445,445,107.435707092285156,0,FLIGHT_PHASE_CRUISE
4290,33.7758255004882812,-115.438102722167969,33000,0,445,445,107.475296020507812,0,FLIGHT_PHASE_CRUISE
4320,33.7572364807128906,-115.367340087890625,33000,0,445,445,107.514564514160156,0,FLIGHT_PHASE_CRUISE
4350,33.7386093139648438,-115.296607971191406,33000,0,445,445,107.553611755371094,0,FLIGHT_PHASE_CRUISE
4380,33.719940185546875,-115.225906372070312,33000,0,445,445,107.592811584472656,0,FLIGHT_PHASE_CRUISE
4410,33.70123291015625,-115.155235290527344,33000,0,445,445,107.631736755371094,0,FLIGHT_PHASE_CRUISE
4440,33.6824836730957031,-115.0845947265625,33000,0,445,445,107.670852661132812,0,FLIGHT_PHASE_CRUISE
4470,33.6636962890625,-115.013984680175781,33000,0,445,445,107.709571838378906,0,FLIGHT_PHASE_CRUISE
4500,33.6448707580566406,-114.943405151367188,33000,0,445,445,107.748512268066406,0,FLIGHT_PHASE_CRUISE
4530,33.6260032653808594,-114.872856140136719,33000,0,445,445,107.787956237792969,0,FLIGHT_PHASE_CRUISE
4560,33.6070976257324219,-114.802337646484375,33000,0,445,445,107.826789855957031,0,FLIGHT_PHASE_CRUISE
4590,33.5958518981933594,-114.760169982910156,33000,0,445,445,103.059211730957031,0,FLIGHT_PHASE_CRUISE
4620,33.5818901062011719,-114.688026428222656,33000,0,445,445,103.059608459472656,0,FLIGHT_PHASE_CRUISE
4650,33.5678863525390625,-114.615913391113281,33000,0,445,445,103.099662780761719,0,FLIGHT_PHASE_CRUISE
4680,33.5538406372070312,-114.5438232421875,33000,0,445,445,103.139411926269531,0,FLIGHT_PHASE_CRUISE
4710,33.5397529602050781,-114.471755981445312,33000,0,445,445,103.179039001464844,0,FLIGHT_PHASE_CRUISE
4740,33.5256233215332031,-114.399711608886719,33000,0,445,445,103.218368530273438,0,FLIGHT_PHASE_CRUISE
4770,33.5115318298339844,-114.328079223632812,33000,0,445,445,103.256568908691406,0,FLIGHT_PHASE_CRUISE
4800,33.4986610412597656,-114.262863159179688,31862.126953125,-46.4912643432617188,437,437,103.302772521972656,6.10710287094116211,FLIGHT_PHASE_INITIAL_DESCENT
4830,33.4846954345703125,-114.19232177734375,30281.208984375,-52.6972427368164062,439.2757568359375,439.2757568359375,103.334548950195312,6.89002037048339844,FLIGHT_PHASE_INITIAL_DESCENT
4860,33.4707069396972656,-114.12188720703125,28290.494140625,-66.3571395874023438,440.640594482421875,440.640594482421875,103.373222351074219,8.66126060485839844,FLIGHT_PHASE_INITIAL_DESCENT
4890,33.4626274108886719,-114.081306457519531,24998.44921875,-9.79614543914794922,416.50335693359375,416.50335693359375,103.485061645507812,1.34771919250488281,FLIGHT_PHASE_INITIAL_DESCENT
4920,33.4491462707519531,-114.014030456542969,24704.154296875,-9.809814453125,416.48992919921875,416.48992919921875,103.484977722167969,1.34964358806610107,FLIGHT_PHASE_INITIAL_DESCENT
4950,33.435699462890625,-113.947097778320312,24292.654296875,-13.7166500091552734,414.576995849609375,414.576995849609375,103.520057678222656,1.89602804183959961,FLIGHT_PHASE_INITIAL_DESCENT
4980,33.4226722717285156,-113.882148742675781,23843.87890625,-5.37604093551635742,410.000030517578125,410.000030517578125,103.494987487792969,0.751300573348999023,FLIGHT_PHASE_INITIAL_DESCENT
5010,33.4093894958496094,-113.816116333007812,23673.01953125,-5.69533205032348633,408.985198974609375,408.985198974609375,103.5303955078125,0.797899365425109863,FLIGHT_PHASE_INITIAL_DESCENT
5040,33.3961105346679688,-113.750282287597656,23489.712890625,-6.1101994514465332,407.8746337890625,407.8746337890625,103.566581726074219,0.858356237411499023,FLIGHT_PHASE_INITIAL_DESCENT
5070,33.3828353881835938,-113.684661865234375,23289.99609375,-6.6572422981262207,406.683135986328125,406.683135986328125,103.603195190429688,0.937951266765594482,FLIGHT_PHASE_INITIAL_DESCENT
5100,33.36956787109375,-113.619270324707031,23067.123046875,-7.42910289764404297,405.384979248046875,405.384979248046875,103.63970947265625,1.05006372928619385,FLIGHT_PHASE_INITIAL_DESCENT
5130,33.3563117980957031,-113.55413818359375,22807.68359375,-8.64798927307128906,403.936309814453125,403.936309814453125,103.676307678222656,1.22675561904907227,FLIGHT_PHASE_INITIAL_DESCENT
5160,33.3430824279785156,-113.489311218261719,22475.845703125,-11.0612735748291016,402.24993896484375,402.24993896484375,103.711479187011719,1.57574701309204102,FLIGHT_PHASE_INITIAL_DESCENT
5190,33.3344612121582031,-113.444580078125,21890.80078125,-14.5120859146118164,397.00006103515625,397.00006103515625,101.629486083984375,2.09487771987915039,FLIGHT_PHASE_INITIAL_DESCENT
5220,33.3233642578125,-113.380210876464844,21442.73046875,-14.935694694519043,396.3994140625,396.3994140625,101.638763427734375,2.15932440757751465,FLIGHT_PHASE_INITIAL_DESCENT
5250,33.3123092651367188,-113.316268920898438,20919.580078125,-17.4383296966552734,393.935028076171875,393.935028076171875,101.673347473144531,2.53714251518249512,FLIGHT_PHASE_INITIAL_DESCENT
5280,33.3013076782226562,-113.252853393554688,20243.099609375,-22.5493373870849609,391.05767822265625,391.05767822265625,101.709579467773438,3.30564761161804199,FLIGHT_PHASE_INITIAL_DESCENT
5310,33.2939071655273438,-113.205978393554688,19157.703125,-18.168487548828125,382.22021484375,382.22021484375,99.7093582153320312,2.72452926635742188,FLIGHT_PHASE_INITIAL_DESCENT
5340,33.2849845886230469,-113.143791198730469,18575.029296875,-19.4224777221679688,380.94622802734375,380.94622802734375,99.7231063842773438,2.92248249053955078,FLIGHT_PHASE_INITIAL_DESCENT
5370,33.276123046875,-113.082244873046875,17800.890625,-25.8046188354492188,377.450164794921875,377.450164794921875,99.7577133178710938,3.9201200008392334,FLIGHT_PHASE_INITIAL_DESCENT
5400,33.2753219604492188,-113.030357360839844,16718.546875,-14.5654211044311523,368.50018310546875,368.50018310546875,88.222503662109375,2.26527595520019531,FLIGHT_PHASE_INITIAL_DESCENT
5430,33.2768630981445312,-112.969589233398438,16250.0380859375,-15.6169633865356445,366.951995849609375,366.951995849609375,88.2443618774414062,2.43916463851928711,FLIGHT_PHASE_INITIAL_DESCENT
5460,33.2783660888671875,-112.909263610839844,15707.0458984375,-18.0997447967529297,364.375213623046875,364.375213623046875,88.2771148681640625,2.84724640846252441,FLIGHT_PHASE_INITIAL_DESCENT
5490,33.2798271179199219,-112.849479675292969,15017.830078125,-22.9738559722900391,361.388763427734375,361.388763427734375,88.3106613159179688,3.64480924606323242,FLIGHT_PHASE_INITIAL_DESCENT
5520,33.28448486328125,-112.81097412109375,13856.28515625,-23.96826171875,352.000274658203125,352.000274658203125,65.8233261108398438,3.90438246726989746,FLIGHT_PHASE_INITIAL_DESCENT
5550,33.3043632507324219,-112.757942199707031,13113.0673828125,-24.7739334106445312,351.28143310546875,351.28143310546875,65.829742431640625,4.04411125183105469,FLIGHT_PHASE_INITIAL_DESCENT
5580,33.323974609375,-112.705543518066406,12144.294921875,-32.2924003601074219,347.565338134765625,347.565338134765625,65.85723876953125,5.33105707168579102,FLIGHT_PHASE_INITIAL_DESCENT
5610,33.3386116027832031,-112.66693115234375,10817.3994140625,-12.4092540740966797,315.50164794921875,315.50164794921875,65.4027938842773438,2.25412869453430176,FLIGHT_PHASE_INITIAL_DESCENT
5640,33.35650634765625,-112.620079040527344,10429.8310546875,-12.9189596176147461,310.66107177734375,310.66107177734375,65.4153366088867188,2.38335418701171875,FLIGHT_PHASE_INITIAL_DESCENT
